total_transactions,unique_days,avg_tx_per_day,max_tx_in_day,night_ratio,weekend_ratio,avg_interval_seconds,median_interval_seconds,std_interval_seconds,cv_interval,hourly_entropy,peak_hour,daily_cv,max_inactive_days,recent_tx_ratio_7d,feb_2026_tx_count,feb_2026_active_days,unique_programs,program_entropy,unique_tokens,token_entropy,avg_priority_fee_lamports,priority_fee_cv,priority_fee_nonzero_ratio,avg_fee_lamports,avg_compute_units,avg_instruction_count,unique_instruction_types,instruction_program_entropy,instruction_type_entropy,core_dex_interaction_ratio,pump_fun_interaction_ratio,new_token_interaction_ratio
28000.0,8.0,3500.0,5392.0,0.2077,0.3455,83.52,7.0,10985.95,131.5422,4.489,18.0,0.6369,21.0,0.0,9132.0,3.0,8.0,2.3471,705.0,9.4573,0.0,0.0,0.0,13306.46,50568.56,18.57,3.0,1.7236,0.6342,0.0,0.0,0.78
11650.0,14.0,1472.4825,3141.5,0.2311,0.2866,441.9375,2.5,4974.570000000001,17.284824999999998,4.10525,13.25,1.078025,1.75,0.013,0.0,0.0,6.75,1.6375,36.75,4.003175,0.0,0.0,0.0,27728.697500000002,18086.2625,7.0425,3.0,1.317525,0.815725,0.13,0.1275,0.34
9850.0,7.0,1407.14,2073.5,0.24925,0.03195,48.405,29.0,72.875,1.61545,4.55435,8.5,0.6137,0.0,1.0,0.0,0.0,5.0,2.19745,94.5,4.2469,0.0,0.0,0.0,11698.49,105710.92499999999,4.95,3.0,2.05075,1.53905,1.0,1.0,0.96
