address,total_transactions,unique_days,avg_tx_per_day,max_tx_in_day,night_ratio,weekend_ratio,avg_interval_seconds,median_interval_seconds,std_interval_seconds,cv_interval,hourly_entropy,peak_hour,daily_cv,max_inactive_days,recent_tx_ratio_7d,feb_2026_tx_count,feb_2026_active_days,unique_programs,program_entropy,unique_tokens,token_entropy,avg_priority_fee_lamports,priority_fee_cv,priority_fee_nonzero_ratio,avg_fee_lamports,avg_compute_units,avg_instruction_count,unique_instruction_types,instruction_program_entropy,instruction_type_entropy,core_dex_interaction_ratio,pump_fun_interaction_ratio,new_token_interaction_ratio
kiwiC4pg5mC4N5AhpXc4Av3V6oV7Sn2p3CqB7NeHbJJ,12300,7,1757.14,2589,0.2494,0.0342,36.49,20.0,75.25,2.0622,4.5643,3,0.6064,0.0,1.0,0,0,5,2.073,88,4.1719,0.0,0,0.0,15976.98,97202.65,3.9,3,1.8499,1.5781,1.0,1.0,0.92
MWRZZ7WwPojwHgEtWQFP4XNejkwQ5GyJuZR5BLGbSea,2000,15,133.33,622,0.249,0.2745,571.47,2.0,5680.13,9.9395,3.2934,22,1.4145,0.0,0.052,0,0,7,2.1335,32,4.7751,0.0,0,0.0,84336.5,14360.92,3.9,3,1.9336,1.4339,0.01,0.01,0.4
2PLVmdkQ9f6yVe4SXg34uiptj8qStENcuuV7a1tvRveR,28000,8,3500.0,5392,0.2077,0.3455,83.52,7.0,10985.95,131.5422,4.489,18,0.6369,21.0,0.0,9132,3,8,2.3471,705,9.4573,0.0,0,0.0,13306.46,50568.56,18.57,3,1.7236,0.6342,0.0,0.0,0.78
2hLexBUxTe1zWizYjDHuot5iQ2muPfjaEwa8EG6M4qj7,2400,26,92.31,476,0.2412,0.3088,1140.76,2.0,12670.04,11.1066,4.4357,1,1.5721,6.0,0.0,0,0,8,1.2739,3,1.5,0.0,0,0.0,6121.94,4148.82,15.26,3,0.4064,0.0302,0.02,0.01,0.03
14ihgruds5osaHs4wq3tjsAyeaRkJBhH5nPAPWka4FUN,7400,7,1057.14,1558,0.2491,0.0297,60.32,38.0,70.5,1.1687,4.5444,14,0.621,0.0,1.0,0,0,5,2.3219,101,4.3219,0.0,0,0.0,7420.0,114219.2,6.0,3,2.2516,1.5,1.0,1.0,1.0
6K8WfpZuK2HfhTLn2oHtd1pkbTgo6iUFdLT1rNWWiWGd,21800,7,3114.29,6023,0.1904,0.2756,22.72,0.0,66.19,2.9132,4.1845,15,0.5638,0.0,0.0,0,0,7,0.9396,91,6.5078,0.0,0,0.0,7000.0,3876.94,2.36,3,1.0697,0.7416,0.0,0.0,0.91
chepn1tuJFA8TzD1iqvgDZha6PDRT3tekm2U1AHeche,20400,8,2550.0,5445,0.2438,0.2875,32.8,6.0,1481.92,45.18,4.5074,15,0.7617,1.0,0.0,0,0,5,2.203,21,3.2298,0.0,0,0.0,13456.35,49958.37,6.65,3,1.8604,1.0572,0.49,0.49,0.02
