address,total_transactions,unique_days,avg_tx_per_day,max_tx_in_day,avg_interval_seconds,median_interval_seconds,std_interval_seconds,cv_interval,hourly_entropy,peak_hour,daily_cv,max_inactive_days,failed_tx_ratio,unique_programs,program_entropy,unique_tokens,token_entropy,avg_priority_fee_lamports,priority_fee_cv,priority_fee_nonzero_ratio,avg_fee_lamports,avg_compute_units,avg_instruction_count,unique_instruction_types,instruction_program_entropy,instruction_type_entropy,core_dex_interaction_ratio,pump_fun_interaction_ratio,new_token_interaction_ratio,jito_tip_interaction_ratio,rule_extreme_frequency,rule_large_tx_volume,rule_no_sleep,rule_24h_active,rule_machine_speed,rule_fixed_pattern,rule_many_tokens,rule_high_fee_willingness,rule_dex_centric,heuristic_score,heuristic_is_bot,bot_type_id,bot_type_name
kiwiC4pg5mC4N5AhpXc4Av3V6oV7Sn2p3CqB7NeHbJJ,12300,7,1757.14,2589,36.14,20.0,75.01,2.0755,4.5712,16,0.6272,0.0,0.0678,5,2.0628,101,4.3219,0.0,0,0.0,40332.01,92598.46,3.89,3,1.8407,1.5585,1.0,1.0,1.0,0.0,1,1,1,1,0,0,1,0,1,9.0,1,30,DEX - 自动化做市 (DEX - Market Maker)
MWRZZ7WwPojwHgEtWQFP4XNejkwQ5GyJuZR5BLGbSea,2000,16,125.0,622,732.34,2.0,9018.09,12.3141,3.3002,22,1.48,2.0,0.2945,5,1.823,59,4.09,0.0,0,0.0,53510.0,76633.13,4.67,3,1.6787,0.4424,0.0,0.0,0.52,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,正常用户 (Human)
2PLVmdkQ9f6yVe4SXg34uiptj8qStENcuuV7a1tvRveR,28000,8,3500.0,5392,83.52,7.0,10985.95,131.5422,4.489,18,0.6369,21.0,0.1998,7,2.1834,148,5.6118,0.0,0,0.0,116145.92,75163.29,7.08,3,2.3517,1.4012,0.8,0.8,0.83,0.0,1,1,0,1,0,0,1,0,1,6.5,1,11,MEV - 跨池套利 (MEV - Arbitrage)
2hLexBUxTe1zWizYjDHuot5iQ2muPfjaEwa8EG6M4qj7,2400,26,92.31,476,1140.76,2.0,12670.04,11.1066,4.4357,1,1.5721,6.0,0.0254,11,2.6532,83,5.4473,0.0,0,0.0,59879.21,65051.28,7.64,4,1.7946,0.7356,0.15,0.0,0.46,0.0,0,0,0,1,0,0,0,0,0,2.0,0,0,正常用户 (Human)
14ihgruds5osaHs4wq3tjsAyeaRkJBhH5nPAPWka4FUN,7400,7,1057.14,1558,60.46,38.0,71.17,1.1771,4.5497,14,0.615,0.0,0.063,6,2.3606,162,5.6414,0.0,0,0.0,20164.55,104569.42,6.87,3,2.4611,1.5151,0.91,0.91,1.0,0.0,1,1,1,1,0,0,1,0,1,9.0,1,11,MEV - 跨池套利 (MEV - Arbitrage)
6K8WfpZuK2HfhTLn2oHtd1pkbTgo6iUFdLT1rNWWiWGd,21800,7,3114.29,6023,22.72,0.0,66.19,2.9132,4.1845,15,0.5638,0.0,0.119,6,2.0176,98,5.8592,0.0,0,0.0,30200.0,28159.08,2.52,3,1.9351,1.1899,0.29,0.29,0.97,0.0,1,1,1,1,0,0,0,0,0,7.0,1,90,未归类自动化 (Non-attributable)
chepn1tuJFA8TzD1iqvgDZha6PDRT3tekm2U1AHeche,20400,8,2550.0,5445,32.8,6.0,1481.92,45.18,4.5074,15,0.7617,1.0,0.1183,5,2.177,56,3.8134,0.0,0,0.0,12100.71,40655.49,8.04,3,1.5921,0.8646,0.39,0.39,0.55,0.0,1,1,0,1,0,0,0,0,0,4.5,1,90,未归类自动化 (Non-attributable)
